site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://digibouquetai.com,jsr,blocked_oauth,@bbwdadfg/digibouquetai-site-kit,0.1.0,https://jsr.io/@bbwdadfg/digibouquetai-site-kit,jsr_cli_dry_run_and_orca_snapshot,JSR dry-run passed; Orca tab e074945e-eb9c-4e01-bc5e-8465dfdf14be is stopped at Sign in to JSR,keychain_item_present_not_used,JSR requires sign-in and first-time scoped package approval before live publish,"Live publish was not attempted because the new package API returned 404 and approval is user-controlled.; The jsr CLI wrapper can expose token arguments on failure, so no token was passed before namespace approval."
https://digibouquetai.com,maven_central_javadoc,planned,io.github.bbwdadfg:digibouquetai-site-kit,,https://central.sonatype.com/artifact/io.github.bbwdadfg/digibouquetai-site-kit,not_run,not verified,keychain_items_present_not_used,,Central-ready Java artifact and signatures were not generated in this run.
https://digibouquetai.com,nuget,planned,DigibouquetaiSiteKit,,https://www.nuget.org/packages/DigibouquetaiSiteKit,not_run,not verified,keychain_item_present_not_used,,Registry API confirmed the candidate ID was available.; .NET artifact not generated in this run.
https://digibouquetai.com,cocoapods,planned,DigibouquetaiSiteKit,,https://cocoapods.org/pods/DigibouquetaiSiteKit,not_run,not verified,keychain_item_present_not_used,,Trunk API confirmed the candidate pod name was available.; Swift pod was not generated in this run.
https://digibouquetai.com,luarocks,planned,bbwdadfg/digibouquetai-site-kit,,https://luarocks.org/modules/bbwdadfg/digibouquetai-site-kit,not_run,not verified,keychain_item_present_not_used,,Lua rock was not generated in this run.
https://digibouquetai.com,cpan_metacpan,planned,DigiBouquetAI-SiteKit,,https://metacpan.org/dist/DigiBouquetAI-SiteKit,not_run,not verified,keychain_items_present_not_used,,Perl distribution was not generated in this run.; Prior run memory reports stored PAUSE credentials returned 401; revalidate before publish.
https://digibouquetai.com,hackage,blocked_credentials,digibouquetai-site-kit,,https://hackage.haskell.org/package/digibouquetai-site-kit,not_run,not verified,keychain_item_missing,macOS Keychain service publish-package-backlinks/hackage-token is missing; first upload may also require uploader review,Registry HTTP check confirmed the candidate name was available.
https://digibouquetai.com,chocolatey,planned,digibouquetai-site-kit,,https://community.chocolatey.org/packages/digibouquetai-site-kit,not_run,not verified,keychain_item_present_not_used,,Windows package was not generated in this run.
https://digibouquetai.com,github_packages,planned,@bbwdadfg/digibouquetai-site-kit,,https://github.com/bbwdadfg/digibouquetai-site-kit/pkgs/npm/digibouquetai-site-kit,not_run,not verified,keychain_item_present_not_used,,GitHub Packages copy was not published in this run.
https://digibouquetai.com,gitlab_packages,planned,digibouquetai-site-kit,,,not_run,not verified,keychain_item_present_not_used,,GitLab project/package was not created in this run.
https://digibouquetai.com,terraform_registry,skipped_not_applicable,,,,not_run,not verified,not_applicable,No infrastructure or self-hosting use case.,No infrastructure or self-hosting use case.
https://digibouquetai.com,helm_artifact_hub,skipped_not_applicable,,,,not_run,not verified,not_applicable,No Kubernetes or self-hosted deployment use case.,No Kubernetes or self-hosted deployment use case.
https://digibouquetai.com,ansible_galaxy,skipped_not_applicable,,,,not_run,not verified,not_applicable,No system automation or deployment use case.,No system automation or deployment use case.
https://digibouquetai.com,open_vsx,skipped_not_applicable,,,,not_run,not verified,not_applicable,No natural editor or developer-tool workflow.,No natural editor or developer-tool workflow.
https://digibouquetai.com,wordpress_plugin_directory,skipped_not_applicable,,,,not_run,not verified,not_applicable,No real WordPress integration was identified.,No real WordPress integration was identified.
https://digibouquetai.com,aur,skipped_not_applicable,,,,not_run,not verified,not_applicable,No real Arch CLI or desktop application exists.,No real Arch CLI or desktop application exists.
https://digibouquetai.com,conda_forge,skipped_not_applicable,,,,not_run,not verified,not_applicable,Generic site helper has no scientific or conda-specific value.,Generic site helper has no scientific or conda-specific value.
https://digibouquetai.com,cran,skipped_not_applicable,,,,not_run,not verified,not_applicable,No real R utility exists.,No real R utility exists.
https://digibouquetai.com,flathub,skipped_not_applicable,,,,not_run,not verified,not_applicable,"DigiBouquet AI is a web app, not a desktop application.","DigiBouquet AI is a web app, not a desktop application."
https://digibouquetai.com,homebrew,skipped_not_applicable,,,,not_run,not verified,not_applicable,No substantive CLI or desktop application exists.,No substantive CLI or desktop application exists.
